id,Rings
109134,12.0388
109135,8.078658
109136,6.867303
109137,9.593081
109138,7.294986
109139,11.08655
109140,8.394499
109141,8.219767
109142,8.583875
109143,11.395428
109144,10.909791
109145,12.566415
109146,10.382989
109147,9.8803425
109148,7.647503
109149,11.247291
109150,13.240557
109151,10.700843
109152,8.954142
109153,9.1907835
109154,11.649966
109155,9.325471
109156,6.9483557
109157,4.507466
109158,10.214088
109159,5.5561595
109160,12.855553
109161,13.298045
109162,13.942797
109163,8.767081
109164,8.559458
109165,12.649607
109166,9.401191
109167,12.667901
109168,7.6340585
109169,12.017031
109170,3.9707956
109171,8.451811
109172,8.986905
109173,10.222345
109174,7.2716365
109175,6.8559775
109176,6.088478
109177,8.806905
109178,6.3835764
109179,6.6283712
109180,7.7930126
109181,7.765279
109182,9.397216
109183,6.338367
109184,9.177111
109185,8.194139
109186,9.234019
109187,10.674955
109188,11.985995
109189,9.39357
109190,10.540997
109191,15.016834
109192,7.0566034
109193,8.953242
109194,5.2639823
109195,6.7060876
109196,8.80506
109197,13.860274
109198,9.853697
109199,9.038942
109200,7.2950044
109201,14.279752
109202,8.033607
109203,9.064949
109204,11.26364
109205,9.920694
109206,7.63174
109207,10.848666
109208,12.670879
109209,11.177218
109210,9.094767
109211,12.146504
109212,14.118373
109213,9.085542
109214,8.176054
109215,11.7506
109216,7.4658713
109217,8.386548
109218,6.5797186
109219,6.276673
109220,7.3126993
109221,9.5101385
109222,12.335909
109223,13.424312
109224,7.1871967
109225,7.5552697
109226,7.1177135
109227,10.133397
109228,11.066708
109229,12.21346
109230,13.311586
109231,11.026987
109232,10.315492
109233,9.109495
109234,11.190577
109235,8.822603
109236,11.274702
109237,10.105899
109238,11.12085
109239,10.236021
109240,12.1030855
109241,14.168861
109242,8.770401
109243,7.942361
109244,5.9463596
109245,8.871864
109246,15.594136
109247,8.386027
109248,9.243711
109249,12.033383
109250,7.678314
109251,9.117924
109252,6.538802
109253,9.241653
109254,11.470586
109255,8.420369
109256,9.555186
109257,4.618261
109258,8.490575
109259,9.009114
109260,12.5946865
109261,9.37508
109262,9.153633
109263,5.3013835
109264,5.7809267
109265,5.8186383
109266,11.979382
109267,9.591119
109268,9.428529
109269,7.345756
109270,8.8721075
109271,8.708334
109272,8.149073
109273,7.8806424
109274,4.8561864
109275,6.14176
109276,9.707855
109277,7.271094
109278,4.576144
109279,8.797346
109280,11.625947
109281,4.736464
109282,11.604699
109283,9.272679
109284,9.645303
109285,11.694101
109286,13.0890665
109287,8.608448
109288,8.085369
109289,13.488469
109290,6.8922157
109291,7.2693143
109292,8.351225
109293,9.439598
109294,12.264632
109295,10.062145
109296,7.037971
109297,8.948878
109298,7.257303
109299,11.709635
109300,9.930864
109301,10.056555
109302,11.572865
109303,8.345392
109304,8.276005
109305,8.396855
109306,8.162219
109307,10.8676
109308,4.1708803
109309,5.913376
109310,8.183125
109311,7.0603476
109312,8.246128
109313,11.034842
109314,9.867135
109315,9.424012
109316,10.096281
109317,7.1465006
109318,11.323272
109319,12.319182
109320,9.31089
109321,10.816361
109322,9.713319
109323,6.9859867
109324,11.569476
109325,8.863327
109326,8.736194
109327,9.217886
109328,11.1383915
109329,8.920072
109330,8.835037
109331,7.816695
109332,5.0924573
109333,9.665295
109334,7.9139605
109335,14.105932
109336,6.736621
109337,11.771592
109338,8.837247
109339,10.794834
109340,9.773008
109341,8.904057
109342,5.179256
109343,13.021195
109344,7.021738
109345,11.435776
109346,4.2972765
109347,11.38737
109348,8.58984
109349,7.046797
109350,4.592665
109351,8.123014
109352,9.177
109353,10.32942
109354,8.664408
109355,5.9593782
109356,10.420747
109357,10.532993
109358,10.581479
109359,8.123846
109360,7.3864856
109361,4.0706215
109362,12.888274
109363,14.096219
109364,10.564897
109365,11.932608
109366,6.8390107
109367,7.7888784
109368,5.3632603
109369,13.025287
109370,4.407365
109371,7.784164
109372,9.832284
109373,9.462566
109374,10.766923
109375,9.170773
109376,9.101433
109377,8.320956
109378,10.9918785
109379,10.610181
109380,10.315008
109381,7.316184
109382,6.226575
109383,7.981698
109384,8.838677
109385,14.212074
109386,5.0902195
109387,10.483643
109388,11.423122
109389,14.168634
109390,8.395554
109391,12.132561
109392,9.342439
109393,8.08724
109394,9.290437
109395,10.623442
109396,7.48162
109397,6.9387317
109398,14.8238735
109399,7.572865
109400,8.547381
109401,7.41714
109402,7.1064057
109403,13.808207
109404,11.899242
109405,8.465112
109406,7.066351
109407,10.637046
109408,13.064656
109409,14.43533
109410,9.214491
109411,10.845948
109412,11.564711
109413,9.409337
109414,9.75682
109415,7.6507173
109416,11.913949
109417,12.205387
109418,11.106108
109419,11.022124
109420,9.2935
109421,12.182817
109422,8.62266
109423,10.765727
109424,8.100655
109425,10.414169
109426,6.9738607
109427,14.365612
109428,9.738228
109429,10.081369
109430,10.539237
109431,11.273749
109432,12.679577
109433,7.0232153
109434,11.000152
109435,6.37498
109436,8.636858
109437,9.276842
109438,8.498697
109439,9.862682
109440,13.6274185
109441,10.556175
109442,13.239882
109443,4.1015797
109444,6.5102806
109445,9.322582
109446,9.249178
109447,9.491483
109448,11.6518755
109449,9.673871
109450,7.8913717
109451,11.411525
109452,4.628314
109453,9.646592
109454,10.923056
109455,8.426928
109456,8.083107
109457,6.458493
109458,9.226744
109459,11.10637
109460,7.404694
109461,6.311644
109462,7.969169
109463,9.960804
109464,8.640146
109465,9.74564
109466,8.95356
109467,8.109922
109468,6.429028
109469,9.311524
109470,10.466552
109471,9.389868
109472,6.7036643
109473,9.4006
109474,9.522368
109475,9.309211
109476,12.614595
109477,9.226696
109478,9.043394
109479,11.65402
109480,8.540042
109481,11.011223
109482,7.6262326
109483,9.581588
109484,9.577498
109485,10.688544
109486,14.009535
109487,9.336329
109488,8.463981
109489,10.0662155
109490,7.438754
109491,9.556448
109492,9.6756525
109493,14.219232
109494,7.2198367
109495,13.441159
109496,12.283216
109497,5.51041
109498,8.148253
109499,14.351837
109500,9.409822
109501,10.723252
109502,12.780289
109503,9.145415
109504,7.629215
109505,8.79446
109506,11.718018
109507,6.4626102
109508,11.89832
109509,11.894226
109510,12.319575
109511,8.0402155
109512,14.388819
109513,9.195439
109514,12.775433
109515,9.7553
109516,5.465408
109517,10.036368
109518,9.077522
109519,7.727701
109520,13.742221
109521,12.857206
109522,11.045573
109523,6.850271
109524,9.487141
109525,5.556238
109526,8.418361
109527,5.6563277
109528,8.617307
109529,6.984253
109530,11.411346
109531,8.375561
109532,9.442336
109533,9.170795
109534,9.7041025
109535,9.873354
109536,9.268516
109537,11.977952
109538,10.501219
109539,10.617301
109540,8.957116
109541,13.853576
109542,9.61404
109543,9.641617
109544,8.441035
109545,6.7318034
109546,6.232577
109547,7.063852
109548,11.125619
109549,6.6431932
109550,6.16241
109551,9.596787
109552,10.162024
109553,8.291343
109554,14.508074
109555,3.9572082
109556,8.164721
109557,9.109047
109558,4.7522535
109559,8.974556
109560,8.698906
109561,9.248761
109562,11.660405
109563,11.26103
109564,9.060365
109565,10.607944
109566,9.850946
109567,6.4882326
109568,9.065993
109569,9.380657
109570,12.272934
109571,7.363746
109572,9.924853
109573,11.958144
109574,8.980101
109575,12.614869
109576,8.857773
109577,12.416291
109578,13.743748
109579,12.198187
109580,12.526361
109581,9.730654
109582,8.55407
109583,13.462944
109584,9.177983
109585,9.230663
109586,12.038474
109587,15.207036
109588,9.961624
109589,9.166067
109590,12.251263
109591,8.872467
109592,9.34916
109593,5.997769
109594,9.469737
109595,10.230514
109596,9.351843
109597,9.338359
109598,7.1271505
109599,7.712408
109600,11.27166
109601,9.768551
109602,6.78509
109603,12.827927
109604,8.460256
109605,10.922239
109606,12.446349
109607,11.436379
109608,8.727328
109609,10.943561
109610,11.622244
109611,10.198901
109612,9.390845
109613,7.484395
109614,5.353883
109615,7.4557076
109616,8.420242
109617,5.878006
109618,6.4530964
109619,12.228684
109620,8.78307
109621,7.227754
109622,9.200382
109623,7.6649776
109624,9.109173
109625,9.741248
109626,7.7200584
109627,10.36604
109628,14.11144
109629,9.663308
109630,13.206167
109631,9.591617
109632,10.609686
109633,8.365901
109634,9.291017
109635,8.730737
109636,15.005602
109637,11.617732
109638,7.492345
109639,7.8986435
109640,10.419282
109641,9.178817
109642,7.9449964
109643,7.984496
109644,8.063271
109645,10.063559
109646,11.362384
109647,8.974582
109648,9.452407
109649,7.432157
109650,9.937742
109651,8.117828
109652,11.35964
109653,4.20226
109654,13.03125
109655,8.410288
109656,8.775599
109657,10.102346
109658,11.572282
109659,11.816654
109660,14.019432
109661,14.29976
109662,11.173649
109663,12.133743
109664,6.2202644
109665,9.024736
109666,6.6802926
109667,14.626062
109668,6.9972196
109669,9.582176
109670,13.8816395
109671,7.6221294
109672,10.664652
109673,9.537505
109674,11.963331
109675,9.188625
109676,9.516957
109677,8.015235
109678,9.54798
109679,10.121731
109680,11.501873
109681,6.218503
109682,9.030222
109683,13.235425
109684,11.641002
109685,8.721726
109686,12.132311
109687,4.567624
109688,8.284531
109689,11.169172
109690,4.5005546
109691,8.742475
109692,9.458175
109693,8.627827
109694,10.118789
109695,8.721065
109696,9.932349
109697,12.471872
109698,9.577258
109699,9.363773
109700,8.755185
109701,10.7685375
109702,9.611189
109703,13.5905485
109704,11.124488
109705,13.22734
109706,9.81436
109707,8.19354
109708,9.274486
109709,9.042913
109710,12.502938
109711,12.005978
109712,9.923082
109713,6.578907
109714,7.442977
109715,8.570643
109716,10.038628
109717,8.73249
109718,10.728529
109719,10.55694
109720,6.7022066
109721,13.7515955
109722,11.012356
109723,11.211347
109724,10.358976
109725,5.4258585
109726,5.4280586
109727,8.347097
109728,14.021545
109729,9.93865
109730,11.905334
109731,6.389864
109732,8.518239
109733,8.042214
109734,9.358612
109735,7.0905347
109736,12.524123
109737,8.938061
109738,11.415057
109739,7.1125765
109740,10.039474
109741,14.28679
109742,8.702414
109743,10.159248
109744,9.736758
109745,9.318629
109746,13.54288
109747,9.293027
109748,11.003958
109749,9.788078
109750,7.381875
109751,8.50553
109752,10.271093
109753,8.430714
109754,12.680081
109755,11.754809
109756,10.753108
109757,9.180835
109758,4.636253
109759,8.090865
109760,8.504329
109761,11.76884
109762,8.9210615
109763,9.875809
109764,13.853462
109765,12.363737
109766,6.9164023
109767,9.247367
109768,8.004896
109769,11.140071
109770,9.891646
109771,11.620869
109772,7.678925
109773,6.1619396
109774,14.114126
109775,10.371801
109776,6.376713
109777,8.894528
109778,10.068495
109779,6.411883
109780,8.119084
109781,12.247551
109782,10.274602
109783,12.984598
109784,15.00985
109785,12.867998
109786,10.762943
109787,11.881191
109788,9.762
109789,9.754078
109790,7.426452
109791,8.595873
109792,10.145089
109793,9.863351
109794,11.951291
109795,6.4959297
109796,6.288573
109797,4.0403185
109798,10.353326
109799,8.909243
109800,10.02267
109801,10.894296
109802,4.9361115
109803,10.927485
109804,8.746121
109805,11.904901
109806,11.145258
109807,7.3018317
109808,10.238437
109809,11.942986
109810,7.2577543
109811,6.9527073
109812,6.709316
109813,7.9211273
109814,14.138778
109815,8.550834
109816,5.0164046
109817,6.638324
109818,8.586367
109819,9.496403
109820,6.7118154
109821,14.90787
109822,8.469811
109823,9.243169
109824,9.520145
109825,11.126934
109826,11.890731
109827,9.360848
109828,9.141168
109829,12.0650835
109830,12.22678
109831,10.715876
109832,8.467117
109833,7.437712
109834,7.868351
109835,8.888958
109836,11.119353
109837,6.5574007
109838,8.282481
109839,8.560284
109840,7.036557
109841,6.9536333
109842,15.755507
109843,6.8152595
109844,9.101496
109845,9.472386
109846,8.195746
109847,6.5927997
109848,9.304493
109849,7.4205985
109850,9.480906
109851,9.6870165
109852,6.064897
109853,11.526097
109854,12.313459
109855,13.067329
109856,8.579198
109857,12.6551695
109858,10.703244
109859,13.16367
109860,9.898947
109861,10.433536
109862,4.290866
109863,8.834691
109864,8.989935
109865,8.12898
109866,6.913502
109867,13.53246
109868,8.053085
109869,5.7148514
109870,8.8905525
109871,7.8099566
109872,11.491561
109873,11.352375
109874,6.341205
109875,8.381889
109876,9.168264
109877,12.226887
109878,8.566986
109879,10.385024
109880,8.228844
109881,9.819491
109882,8.846207
109883,8.283704
109884,8.50848
109885,10.252822
109886,11.6039715
109887,9.398269
109888,13.560772
109889,9.416492
109890,9.774458
109891,11.452441
109892,8.911667
109893,8.420019
109894,6.609749
109895,8.808776
109896,6.677121
109897,11.804004
109898,12.162098
109899,6.903831
109900,9.677505
109901,8.203403
109902,6.5815716
109903,8.25117
109904,8.381233
109905,9.603002
109906,8.577364
109907,9.855683
109908,12.315145
109909,8.93561
109910,12.729234
109911,6.6302366
109912,13.155794
109913,10.188636
109914,9.855077
109915,7.6040673
109916,9.1553545
109917,11.081893
109918,8.991385
109919,5.490962
109920,7.2579565
109921,7.3231063
109922,13.187306
109923,8.770572
109924,8.846428
109925,9.7114725
109926,12.411369
109927,7.801021
109928,9.883877
109929,8.373381
109930,8.2616205
109931,5.8762374
109932,11.017882
109933,7.4064555
109934,8.585154
109935,10.100986
109936,8.143105
109937,9.71826
109938,11.175353
109939,7.9384828
109940,8.033186
109941,12.312315
109942,8.614137
109943,11.395675
109944,14.852171
109945,10.195289
109946,8.237126
109947,10.446265
109948,7.3693395
109949,10.129985
109950,7.919675
109951,8.893893
109952,8.828887
109953,9.457619
109954,9.163215
109955,9.27841
109956,11.027489
109957,12.143307
109958,13.06188
109959,9.078051
109960,11.889853
109961,13.247383
109962,9.219077
109963,6.4263296
109964,11.661803
109965,7.907917
109966,4.2005267
109967,9.965291
109968,10.675294
109969,4.7161603
109970,14.3319025
109971,9.264142
109972,10.709809
109973,10.020421
109974,11.66386
109975,9.667101
109976,7.080301
109977,9.159859
109978,8.327846
109979,12.411369
109980,9.875983
109981,6.029991
109982,14.117057
109983,9.896399
109984,12.633907
109985,7.0018177
109986,9.6167965
109987,13.841835
109988,8.083975
109989,7.457638
109990,10.399973
109991,7.1205807
109992,8.152044
109993,7.1051474
109994,11.056581
109995,10.635453
109996,10.643735
109997,9.705134
109998,9.445692
109999,11.978237
110000,7.1099153
110001,8.068608
110002,11.213143
110003,7.305379
110004,8.364271
110005,10.298902
110006,6.746622
110007,8.954892
110008,9.272268
110009,4.8681793
110010,15.77221
110011,13.241328
110012,11.526989
110013,9.491541
110014,6.91982
110015,5.12252
110016,11.818927
110017,8.235544
110018,8.622523
110019,7.4673305
110020,7.7407575
110021,11.753203
110022,13.738145
110023,6.204895
110024,11.337342
110025,8.904406
110026,7.2613897
110027,6.873744
110028,10.078783
110029,12.259852
110030,9.610621
110031,14.349299
110032,12.181338
110033,14.575047
110034,10.023531
110035,6.9351254
110036,10.280957
110037,10.8144
110038,9.434157
110039,6.408077
110040,9.728563
110041,6.965861
110042,5.7914104
110043,12.068858
110044,7.267187
110045,4.857282
110046,6.603936
110047,5.127562
110048,10.533829
110049,11.849416
110050,9.943999
110051,8.252646
110052,13.926947
110053,4.5843525
110054,10.490243
110055,7.7445397
110056,10.872634
110057,12.502472
110058,10.322323
110059,7.3701663
110060,6.670984
110061,9.786041
110062,11.22318
110063,4.667293
110064,9.392103
110065,7.417337
110066,9.521612
110067,10.355481
110068,12.45298
110069,8.254946
110070,4.167456
110071,5.761774
110072,12.377586
110073,12.709664
110074,9.583865
110075,7.192344
110076,8.929942
110077,6.803657
110078,8.856164
110079,7.37764
110080,4.5277586
110081,11.350268
110082,8.89465
110083,9.071859
110084,8.919963
110085,13.461341
110086,8.306255
110087,10.493731
110088,6.8076754
110089,9.6661625
110090,8.127816
110091,8.861403
110092,10.51897
110093,8.822224
110094,9.018188
110095,7.9186926
110096,7.6813097
110097,8.487575
110098,10.029694
110099,5.8735805
110100,5.9079924
110101,7.7991023
110102,13.8284855
110103,9.990025
110104,7.5365744
110105,8.299363
110106,10.513138
110107,8.314665
110108,11.290543
110109,11.596112
110110,6.934206
110111,7.4290485
110112,6.9681416
110113,7.8835716
110114,8.011092
110115,11.662193
110116,10.568888
110117,7.6280293
110118,12.716446
110119,8.7702055
110120,8.295713
110121,9.038227
110122,11.025783
110123,7.576297
110124,9.64742
110125,9.294617
110126,13.513319
110127,7.0780888
110128,12.587902
110129,9.130846
110130,8.314026
110131,8.541639
110132,8.179896
110133,10.59634
110134,8.36898
110135,12.512887
110136,10.684742
110137,8.728799
110138,10.224564
110139,6.9762235
110140,7.43305
110141,9.509284
110142,9.227416
110143,9.107388
110144,9.097368
110145,9.210558
110146,12.785466
110147,9.836457
110148,8.13782
110149,13.635988
110150,11.744889
110151,8.9632435
110152,6.5702987
110153,11.00469
110154,7.4442816
110155,7.3037796
110156,12.133415
110157,7.224865
