id,Rings
104043,7.1325864464311195
104044,12.683581729093895
104045,7.197216104782394
104046,7.256771585757647
104047,5.068503813065125
104048,7.650685591722677
104049,9.443121092606686
104050,11.876221267411715
104051,13.214073781287603
104052,8.614495825398473
104053,7.084206081216332
104054,8.385951783612745
104055,8.788162111204121
104056,8.402319514898934
104057,10.125835609589174
104058,14.889872023441844
104059,7.3738549016858075
104060,9.518520628677829
104061,11.323041615957552
104062,9.132659484827515
104063,10.38723992824682
104064,10.871755310626815
104065,7.281529724235209
104066,11.541015608650115
104067,10.523155888621547
104068,8.858643510537087
104069,7.31126160978891
104070,4.092696892726522
104071,9.23570764430716
104072,8.275765163004143
104073,12.429483296885302
104074,10.206862090893786
104075,9.256174672914712
104076,9.525636532194712
104077,10.32342450673258
104078,7.799246617708619
104079,8.340301173823335
104080,8.81014083197313
104081,9.538212581499941
104082,7.489892041557307
104083,10.512104345189927
104084,9.346235173474511
104085,10.907113643047166
104086,9.191272741139473
104087,8.219757057856077
104088,7.351157957441667
104089,10.175559730392822
104090,10.161626099840477
104091,7.920534652228464
104092,6.499881984179349
104093,10.86272657143396
104094,11.180144528173313
104095,6.832721449753625
104096,6.516950267241796
104097,12.175632773460793
104098,16.31306508247935
104099,12.272876635603877
104100,9.100565550791414
104101,6.616379830211007
104102,7.157988654463996
104103,8.798101731918017
104104,8.981270742168888
104105,12.277806234269844
104106,9.47432821702894
104107,10.480611973198451
104108,10.859846838083591
104109,12.390277768906609
104110,11.441780659998834
104111,6.764541099149876
104112,10.597151790822734
104113,9.653130071926242
104114,15.025253933896416
104115,9.145767417113369
104116,5.037695259519235
104117,5.769262373198155
104118,9.518861702629714
104119,7.973429849855862
104120,6.685936364512538
104121,18.731598428225396
104122,5.396463939173614
104123,7.482130283962813
104124,9.251049915608105
104125,9.200332945773875
104126,8.539285317668083
104127,11.144481773754727
104128,10.980025574331973
104129,6.848507129993412
104130,9.010057165860735
104131,10.007502830886743
104132,10.630799037548307
104133,7.015677437521783
104134,9.917460846291023
104135,6.337576826579242
104136,8.538832520133852
104137,8.185023174807247
104138,8.960884642597568
104139,11.555156648646802
104140,7.973395825540986
104141,8.56921919883088
104142,4.041418775602793
104143,10.049862685296263
104144,9.392427012402875
104145,5.119967419856735
104146,9.422377768910358
104147,11.484153393345059
104148,10.28846188690678
104149,14.078588953098633
104150,9.197644884980258
104151,10.007919626219085
104152,16.47920968067589
104153,10.108299681795229
104154,8.34651289274546
104155,4.925904395706856
104156,9.764980006542899
104157,7.057569621921947
104158,9.180390222026462
104159,8.132180448382556
104160,7.933223739761402
104161,7.804602404369628
104162,10.52895191081325
104163,9.341747034868371
104164,8.446535918223708
104165,11.460476536205858
104166,6.96915459072611
104167,11.146526179787868
104168,12.771163478683093
104169,9.10771747605692
104170,9.455005782130451
104171,14.182797160038213
104172,9.657303039728525
104173,8.22496964939593
104174,11.706205351870535
104175,5.779080811479403
104176,10.153981775916579
104177,9.627016160164224
104178,9.101889681953324
104179,10.141450240165002
104180,9.444179317614038
104181,14.897515358443675
104182,7.073154568621111
104183,4.519578832156124
104184,12.510963559583914
104185,9.927057838328325
104186,7.681449854436963
104187,7.096773855284003
104188,8.881580802221166
104189,8.93243511869324
104190,10.76298842260686
104191,10.196637377729601
104192,9.473115228361946
104193,14.486268801588295
104194,13.095526517906011
104195,3.931622254359823
104196,9.087326760394182
104197,10.498647463374267
104198,9.433560133431223
104199,13.668468689144904
104200,8.951890949763532
104201,10.876939719967181
104202,9.526862175504291
104203,10.271109587150518
104204,8.036675644375554
104205,10.289242159954732
104206,9.745218050773545
104207,5.003526504727627
104208,9.395703882274873
104209,12.876809883701016
104210,10.45441206348532
104211,7.8437314725948255
104212,9.279287157499276
104213,7.950804610451935
104214,10.34119436447829
104215,12.564327172141516
104216,11.593713457453061
104217,7.86945051045402
104218,9.628821820058745
104219,6.385501224214991
104220,4.804208112364539
104221,10.950938899112783
104222,7.477192627907485
104223,10.041125610358035
104224,11.334240954934428
104225,11.391451366179696
104226,9.696353386141352
104227,7.060062874504955
104228,14.977032537958015
104229,9.348803738694208
104230,11.13155006016816
104231,11.347545433051392
104232,12.870123326594355
104233,5.5250777155765105
104234,9.357551437227807
104235,9.238184989868685
104236,10.286011257160796
104237,11.101559159557226
104238,7.632777703920752
104239,9.539447471059546
104240,9.748580788963354
104241,8.312799650681043
104242,11.45094203273048
104243,10.972457146662855
104244,8.887477426806294
104245,10.023998992857402
104246,11.80994835684436
104247,11.753230187920606
104248,10.330420049971908
104249,8.107219459618682
104250,7.84649815840621
104251,10.312863845203609
104252,6.765936549751373
104253,9.415569875683884
104254,8.259803555171189
104255,8.312837066787395
104256,11.715646197792033
104257,7.054705665752877
104258,7.63802107971387
104259,11.40049844330067
104260,7.385528830318829
104261,13.605599485517992
104262,8.669317591936396
104263,9.343581940942457
104264,12.320129780367951
104265,9.148267851367615
104266,11.10210843179017
104267,12.427957661233016
104268,14.492390709378292
104269,12.906601943989266
104270,9.327920067929448
104271,10.329198128238074
104272,10.319413117717831
104273,14.544326488539658
104274,11.657077669932121
104275,9.918643303734846
104276,16.3429999926861
104277,6.551371105253959
104278,10.763472669295853
104279,11.560134790956221
104280,13.933117767651426
104281,11.246633429458365
104282,17.14091636392251
104283,11.514255522074363
104284,8.426097667135323
104285,9.398367082619968
104286,9.828273938215965
104287,14.910433505720912
104288,9.525353692037946
104289,9.569338604292343
104290,10.090275614484467
104291,4.258525782747952
104292,9.329880760980203
104293,7.700730147576313
104294,6.270223283281453
104295,8.329621318902824
104296,9.839305819794184
104297,9.84009031154538
104298,7.975506915895433
104299,10.380160895719753
104300,12.111641750384015
104301,15.351805570977113
104302,8.083266648497249
104303,12.71214250465844
104304,4.264753010198713
104305,10.402340576163715
104306,8.071135269655462
104307,7.930402885429672
104308,11.652102238840506
104309,9.229151087053117
104310,6.19777737411241
104311,8.189836698906896
104312,15.287586854954412
104313,10.262509183853906
104314,7.199226969723758
104315,9.424024145639144
104316,8.920836418039258
104317,7.536295571565096
104318,16.60095383530192
104319,7.441404257336913
104320,9.951297538897377
104321,9.090629335906058
104322,15.858644757472407
104323,7.312661764908488
104324,8.466457825874912
104325,9.062127500044951
104326,9.899687893802993
104327,8.048346646289621
104328,9.792098904773736
104329,6.98777595750154
104330,9.239247412962635
104331,9.784813773963798
104332,8.742001165097156
104333,10.75839507346346
104334,12.476853343400927
104335,10.11799306927274
104336,17.079763552945224
104337,11.368891173851196
104338,11.757497626563731
104339,10.80680942518791
104340,9.46839811216065
104341,10.976684111955008
104342,6.028349189112849
104343,9.009774344491476
104344,6.882263437011654
104345,9.702835551424132
104346,6.738446346434344
104347,7.599635261796924
104348,8.395837598251996
104349,15.986114798961792
104350,6.464506781246442
104351,4.221679361868927
104352,13.453686351065132
104353,9.78208893458801
104354,10.806649826530345
104355,9.520108364584779
104356,14.283394426902062
104357,8.662596841016613
104358,6.714822587759589
104359,6.963940217502507
104360,6.745968785205695
104361,11.61389576784846
104362,11.248538649078041
104363,8.45422885149605
104364,9.891185949022146
104365,8.441465712148855
104366,10.681918783431923
104367,12.591295743613955
104368,6.778881052287882
104369,16.914014930708202
104370,7.596481881751075
104371,4.336204150005808
104372,10.255611698697846
104373,10.979787216270198
104374,7.912078199009495
104375,9.525323003766587
104376,7.1069222299955515
104377,12.448443261636251
104378,7.203857575831435
104379,6.846748081507499
104380,6.938474677977197
104381,11.434376577926287
104382,9.325737491448075
104383,10.96641081489213
104384,13.292253983819057
104385,9.294526365904323
104386,10.046178474853038
104387,15.850125965064121
104388,9.370946554205473
104389,7.362593766676899
104390,7.472669272159024
104391,15.557831193471912
104392,9.130449539906365
104393,6.748217463842532
104394,7.107927517423012
104395,12.691596574679151
104396,10.301717242116254
104397,8.829545116421528
104398,9.578414828103249
104399,9.915086471547532
104400,10.178063276290102
104401,8.709645523439496
104402,7.262465516184586
104403,11.48030407827069
104404,8.278211736681078
104405,9.633580015844949
104406,7.687217641559447
104407,9.981019078596239
104408,7.2512513774241585
104409,13.06455736556861
104410,8.104079898312131
104411,7.193118540185324
104412,8.732365207242836
104413,10.26235222457416
104414,7.943573047463299
104415,8.641978559868898
104416,12.201458143727727
104417,8.826389192416167
104418,10.363642488278321
104419,9.383878505559876
104420,7.125392730855552
104421,10.978856370768087
104422,10.464283512081998
104423,6.694755612924321
104424,10.903516213788144
104425,6.0528226545341255
104426,12.686749114447558
104427,7.188769125873037
104428,10.7278853580155
104429,11.082217349744083
104430,9.693293431465428
104431,5.2705095646707365
104432,8.758916669975932
104433,9.185405218139442
104434,6.05341818553364
104435,10.70051591644917
104436,7.58225334617291
104437,9.777968467210556
104438,14.704147860376944
104439,9.185119002456325
104440,8.008862229009608
104441,13.318377316185758
104442,12.142179407632325
104443,13.887314513662169
104444,10.610722273774698
104445,11.689227802534814
104446,9.16843932482624
104447,6.885897423316176
104448,10.120403337174084
104449,6.265370987017012
104450,13.708935046630124
104451,12.506851724938791
104452,12.702834725031648
104453,14.155954784740233
104454,8.103191202066165
104455,9.70057286620979
104456,10.603156707037085
104457,9.37469476416802
104458,10.605177511028579
104459,9.522172703417477
104460,20.025482356286677
104461,10.241628019390971
104462,11.090512728283274
104463,4.698597790512181
104464,9.086842135887531
104465,9.960075771645046
104466,8.824569751880892
104467,11.9030158732889
104468,4.432596890627427
104469,4.594960564216852
104470,9.824865356235499
104471,12.672882453250416
104472,7.80272433423482
104473,4.877163341296121
104474,19.085593686775276
104475,8.696920222849252
104476,5.722207248011817
104477,9.175972297855294
104478,8.777100977518048
104479,11.040384798735216
104480,10.923331743044194
104481,7.429325322847276
104482,10.608454824386774
104483,6.961514512363024
104484,8.845970234608174
104485,9.27148498868968
104486,18.31257552659837
104487,8.885401733648388
104488,12.686546787742772
104489,10.875631288641598
104490,17.426922385448403
104491,7.573498067998282
104492,13.094081255525326
104493,7.098020491894066
104494,5.359712354255649
104495,5.813225396435669
104496,7.606320962851949
104497,9.307194865198118
104498,9.668109691131143
104499,9.485508380200544
104500,8.667258089962933
104501,9.464826254684361
104502,7.983112627658495
104503,9.01300110278189
104504,10.577509405546401
104505,12.312481905260812
104506,9.355838732374343
104507,10.248622226079226
104508,9.096209827888208
104509,9.552040262043063
104510,9.46609742076634
104511,11.911536164858793
104512,8.772162623291853
104513,11.251165227393237
104514,4.502937454218089
104515,10.607182689410235
104516,6.835807557925908
104517,10.765675362555227
104518,18.612919584835556
104519,4.620530428062025
104520,6.653986541996891
104521,7.035618991926806
104522,11.327752220026165
104523,10.706781634719922
104524,5.141328708243326
104525,10.683587444378228
104526,12.152798733205772
104527,14.001797083107062
104528,9.903712759499458
104529,6.506598696995084
104530,11.552026003754749
104531,12.754981819774502
104532,9.41398764014896
104533,11.386216463670538
104534,8.977107347040823
104535,9.616110848105889
104536,8.934744470726168
104537,11.077494396320503
104538,14.772747709633036
104539,14.659832303640739
104540,9.181155899570584
104541,7.981919579734736
104542,13.0849538802439
104543,6.740079225694231
104544,9.118904818039553
104545,10.08102093512497
104546,4.966306471609125
104547,6.7499768076834386
104548,12.033605841429148
104549,7.096224581023246
104550,13.257039673335305
104551,10.023566068658278
104552,11.009471533156274
104553,9.185313345579814
104554,10.519261719624602
104555,6.646658243864688
104556,8.940442632166873
