id,Rings
100689,7.549759176714342
100690,8.927184345639736
100691,7.798717341811066
100692,5.57874497831484
100693,9.976254324413423
100694,7.11318334626831
100695,11.521329403420884
100696,10.06607863597302
100697,7.265770770221271
100698,8.814939640112092
100699,6.17894994943948
100700,8.923260615414677
100701,9.180174593711476
100702,9.834953723257016
100703,6.379800953346423
100704,9.274913913790064
100705,10.427188890366358
100706,4.340124900231909
100707,8.847749145563247
100708,9.862039976781924
100709,7.041200257874702
100710,8.280003584771029
100711,9.125572565752142
100712,10.767525159236351
100713,9.606601744590515
100714,11.842782699757544
100715,12.970625508997836
100716,15.24666909473224
100717,5.058289541935181
100718,7.566352488217433
100719,7.446470272275538
100720,7.010929346790486
100721,10.4895707747731
100722,11.088532701783222
100723,6.040247260774862
100724,7.486934074389997
100725,9.997572298497298
100726,10.935805625052481
100727,7.990366752352922
100728,10.362558062005968
100729,8.813690971786684
100730,7.294819962954175
100731,16.103321272158073
100732,10.815058205874942
100733,9.188395149725219
100734,9.05152062365776
100735,9.252887144338217
100736,7.0729863447197845
100737,8.15454076472713
100738,14.208465888387645
100739,9.096036420789227
100740,10.681844692195279
100741,14.28145965851779
100742,11.83784322676172
100743,10.581449934036295
100744,9.1439491151559
100745,6.559174894115216
100746,8.451092424499526
100747,6.040937511362671
100748,10.455437919587984
100749,7.9747122070505725
100750,13.62984698883443
100751,7.082203213256378
100752,10.844054105368736
100753,9.308769565920443
100754,8.355177434157403
100755,10.97992662499306
100756,7.251346716192775
100757,10.5104304548717
100758,11.293609862559626
100759,14.677011137466698
100760,9.817044919554931
100761,6.351295836083797
100762,9.734650632334612
100763,8.697167853254504
100764,16.75482228029655
100765,10.065995366042424
100766,7.873357431573197
100767,6.457016298387866
100768,9.901139698601048
100769,9.812911120826163
100770,11.595599475740295
100771,10.244374943011087
100772,6.7024566522707305
100773,11.466370220383277
100774,10.069278486172285
100775,12.070487375270863
100776,9.364842676265875
100777,8.907880294126755
100778,9.675862882387031
100779,8.986483163595588
100780,7.228162423563788
100781,17.99227831518138
100782,8.075685861487992
100783,6.686815583621505
100784,10.358332468220667
100785,13.75941675654756
100786,5.812588175490238
100787,10.147193485695814
100788,10.43578709412266
100789,8.721033570148052
100790,7.160150614853838
100791,7.2262466044581215
100792,5.775563525353817
100793,8.784665644483502
100794,8.97025551910707
100795,16.774859917700585
100796,9.25798472749102
100797,13.620890538954646
100798,8.335226441230551
100799,8.443594681457057
100800,6.798615841740324
100801,8.825121902462172
100802,8.313143097283538
100803,8.905590915193235
100804,18.469901207058623
100805,8.91583869867128
100806,11.174445143922805
100807,9.242376788415484
100808,6.481221563761646
100809,12.578466331392477
100810,9.027221883215267
100811,8.835395597836813
100812,11.438708178119361
100813,7.863032951206587
100814,5.889525470554389
100815,7.0656393016818315
100816,9.636101210648496
100817,10.203370589491513
100818,11.284908267843681
100819,7.593865598922226
100820,9.02758615988347
100821,11.445366889728556
100822,9.807830554191147
100823,11.662745734320197
100824,10.283514230850978
100825,12.47825871285022
100826,12.084605242420968
100827,7.825233665530789
100828,10.766712501908804
100829,12.25917480854566
100830,8.499758888462699
100831,11.128793841349227
100832,8.428051692089904
100833,7.332527723968705
100834,12.61337949222426
100835,9.424385795902538
100836,9.936294357737774
100837,6.618387685349205
100838,7.948558902507993
100839,16.77597456645321
100840,5.633275339119763
100841,5.859862086106176
100842,9.686060457518385
100843,8.567917164025724
100844,9.8216552459116
100845,10.772106582534581
100846,8.78762512746122
100847,9.467361808173811
100848,8.267477000314557
100849,7.043197973260192
100850,7.831072364557845
100851,14.176746647451822
100852,9.440922939423325
100853,8.12706400691072
100854,9.423476340357103
100855,10.223797939391863
100856,9.64306045443542
100857,9.698815807673398
100858,7.562224821877503
100859,7.007670335785349
100860,8.588536521945533
100861,10.681349201040058
100862,13.432254070982745
100863,8.147365835986875
100864,12.15330195157452
100865,8.309213906223818
100866,7.019821869768994
100867,10.093465353393347
100868,9.207884204742939
100869,10.469401573551076
100870,7.824666969498878
100871,11.43358521326312
100872,10.56088680803145
100873,13.007083162575663
100874,8.195459229379424
100875,8.180487191975297
100876,10.781923772120342
100877,11.219613330278847
100878,8.861858367133172
100879,13.76968822056024
100880,10.800888153935162
100881,11.017797470848231
100882,9.026377029150865
100883,9.432943145959214
100884,8.715652580011048
100885,15.555246651402243
100886,8.700856678502836
100887,7.069835782416798
100888,9.61056632965358
100889,7.672306197655549
100890,10.069625314551024
100891,5.209759718849881
100892,13.251245782106187
100893,10.124833629564193
100894,11.543154467326474
100895,8.82786736453422
100896,10.070947938852251
100897,9.329239440159617
100898,4.893076566275464
100899,4.728270898248501
100900,7.740981659424335
100901,7.205267331047803
100902,7.028728099775075
100903,8.131129413330447
100904,9.838533396709693
100905,10.99496370736974
100906,6.052874094867936
100907,14.133559379201898
100908,9.496365509335732
100909,8.561904747015623
100910,9.293071585286265
100911,10.160137467846345
100912,12.501120815142826
100913,7.961929358484686
100914,11.236434625171242
100915,7.388883611865045
100916,12.773304247092554
100917,7.859503838964922
100918,9.397928721030874
100919,17.941233997773676
100920,14.536328910648203
100921,6.097745189030898
100922,14.508938836957094
100923,10.149060714245644
100924,8.074787042930268
100925,9.92536007746025
100926,9.456597755903351
100927,10.019574560029602
100928,9.270799817089236
100929,9.0057475289755
100930,11.645369492692183
100931,4.30227909223422
100932,8.301748221891748
100933,9.771223585867645
100934,5.537974197376997
100935,13.965625969557317
100936,4.92238479852143
100937,8.652380287888528
100938,12.639325132729553
100939,11.08494131132374
100940,8.544647018698223
100941,7.217964630087844
100942,9.157343621714588
100943,8.596428287199785
100944,10.713454022019718
100945,9.275787857931386
100946,8.995815807661794
100947,9.354740834720246
100948,8.503743739990114
100949,4.27647079910254
100950,8.718081305348713
100951,8.892417163263454
100952,11.781803548354484
100953,10.900630013722846
100954,7.823781818539658
100955,10.68602400194365
100956,8.172303019412803
100957,11.649604761363884
100958,10.95890856953711
100959,8.661675021713998
100960,9.214873772214276
100961,10.017516819280937
100962,16.273034862185373
100963,8.134377398041826
100964,8.749895553194884
100965,9.383505458247933
100966,7.417833821431619
100967,7.789039849343567
100968,8.977418044444997
100969,4.576100707340146
100970,13.314573274286653
100971,4.45541307878293
100972,10.106656284921726
100973,6.524380354418345
100974,9.265136293662996
100975,6.990082057217724
100976,10.722221503914279
100977,10.765488324789464
100978,13.321885708755303
100979,10.920838853001703
100980,9.985824012700425
100981,9.72539061672038
100982,15.043315616534068
100983,9.336516544364466
100984,7.959328729128117
100985,9.494139959013367
100986,4.644391832267289
100987,4.365784296803942
100988,15.663256316475662
100989,11.071620387901257
100990,9.490808562802423
100991,10.002617768896632
100992,8.887578792063493
100993,7.904444500151669
100994,6.857359764182793
100995,7.969944478017415
100996,8.567611531087513
100997,9.596183558325473
100998,8.236735367875818
100999,11.342278471480233
101000,11.418508203680284
101001,8.315025449106807
101002,10.107107415356362
101003,5.048294188992685
101004,9.277210470884517
101005,7.659273368997617
101006,11.83290377966012
101007,9.372029146212697
101008,9.156539625979102
101009,14.772089036190755
101010,14.696692179516992
101011,9.86139160071699
101012,10.570944653203236
101013,9.828961194306922
101014,9.32166015558306
101015,15.404865323144003
101016,7.835183098509769
101017,9.166866116170828
101018,5.078333716332177
101019,8.006641158124504
101020,9.96073881153093
101021,9.16991884824993
101022,9.022418215486047
101023,8.221259276312233
101024,8.940290696148281
101025,11.624429522969796
101026,10.407877235662184
101027,9.355575114540287
101028,10.076060766010409
101029,10.529927502429027
101030,12.610853427290783
101031,7.27418391036457
101032,4.91650300522888
101033,12.282398825269155
101034,9.094105438747059
101035,7.53721346988696
101036,8.06405487386318
101037,7.326373055831273
101038,8.494826880736545
101039,11.000038181287204
101040,7.0079911492038605
101041,10.11257449500755
101042,9.748771338515496
101043,6.049988745157502
101044,5.798218827059344
101045,5.447118539500906
101046,10.611603371549426
101047,8.2348115661055
101048,7.090993198007794
101049,8.66431287724788
101050,8.716100749029144
101051,13.452907818072498
101052,8.795951737845883
101053,7.979737488877864
101054,9.070691640723131
101055,14.088075513679007
101056,10.599423672731135
101057,7.928658124372892
101058,4.417635190529016
101059,10.965101749230348
101060,10.589740196819017
101061,14.072912013040758
101062,6.986878239966795
101063,13.326892978429589
101064,10.574275096341674
101065,10.909754631233383
101066,5.87638497566283
101067,7.576753479573749
101068,12.634279874201255
101069,8.61983441024023
101070,9.805938817037903
101071,10.325495389090856
101072,7.043408326532945
101073,5.37265895954576
101074,10.774845807820228
101075,6.249065649599866
101076,7.551759651086115
101077,7.09463488383481
101078,9.395429486841593
101079,10.61250720138529
101080,9.072123327575374
101081,8.305531917409667
101082,9.444651581337817
101083,5.444259715600737
101084,4.694045468772676
101085,10.419116208465761
101086,7.556088233926194
101087,6.390163009015491
101088,8.159541556151263
101089,6.893253170535236
101090,9.526504994740279
101091,7.2937455182678645
101092,8.119697586102538
101093,10.299104240906425
101094,8.15615378134739
101095,7.412028164746043
101096,10.99988383014201
101097,9.047407134333639
101098,12.023539694339187
101099,9.366975999313084
101100,9.448671558813615
101101,9.079727899234607
101102,9.947170257093243
101103,9.463400128626665
101104,10.99535953587685
101105,9.535369211497994
101106,15.087251534563842
101107,10.784274318523293
101108,7.479714061637405
101109,11.350710489191542
101110,11.215271355030112
101111,9.256525942033965
101112,9.137890625538029
101113,12.38672671228278
101114,11.852151877862923
101115,7.9085112622163365
101116,7.96348253675643
101117,8.355473075654894
101118,9.259610169346294
101119,7.5171992319246215
101120,8.759981610421297
101121,11.997567953813245
101122,8.23941660225544
101123,11.82404809893815
101124,16.910185864161516
101125,9.527837697114814
101126,8.262491685316624
101127,8.145574598498532
101128,9.275630454382187
101129,9.782660588635352
101130,8.044675038259394
101131,6.983060302356478
101132,13.693727900476
101133,9.36316550556345
101134,12.681501218088817
101135,11.23880243525503
101136,10.127770427241993
101137,9.329772652896352
101138,12.610241650829542
101139,4.908646719524891
101140,11.829178291506116
101141,9.353574936944824
101142,8.006746411960174
101143,10.493286560653393
101144,11.208241654824553
101145,9.390036062772419
101146,7.368271173821218
101147,11.846068004074857
101148,9.572551571739567
101149,11.099842127582264
101150,7.803427171633284
101151,9.928865415474467
101152,8.198777830915219
101153,7.8336687057079075
101154,15.974590527483556
101155,9.28476412523832
101156,14.763029203968335
101157,10.351127899212614
101158,7.000604452414582
101159,10.671078163793291
101160,10.863157746901479
101161,6.801944939288603
101162,8.998043359691925
101163,10.095378787564712
101164,16.06178697747964
101165,4.218355800599753
101166,10.38794897829086
101167,6.360436169857148
101168,10.842391566290274
101169,9.291306706231273
101170,6.841715820013576
101171,12.428327762784264
101172,12.517853766937526
101173,5.846326670117198
101174,8.96764106217311
101175,5.621756013657252
101176,8.202131128436841
101177,8.119871634811753
101178,9.42954185718954
101179,13.228327542827325
101180,8.461367766529426
101181,9.80844997497312
101182,10.00529672293377
101183,9.465014330161841
101184,8.476575738220447
101185,9.383791215624077
101186,11.32431397867901
101187,7.891948286157287
101188,7.319826185600448
101189,12.02773546910108
101190,6.696676476049049
101191,7.694300816929304
101192,9.196185712877233
101193,6.87156886128857
101194,12.1475668594907
101195,12.718193920574242
101196,6.626675502344919
101197,6.988057566751138
101198,7.323965918259224
101199,9.213395099016774
101200,10.836529208677712
101201,11.43151494057129
101202,11.141565181394801
101203,10.509962110344944
101204,8.808966523655386
101205,8.477178362489951
101206,6.5362941112937465
101207,10.740143817191887
101208,10.49932138625797
101209,6.982447280681545
101210,10.878247762339484
101211,7.894147381963232
101212,8.010567528377843
101213,9.558824353696403
101214,9.283743719608154
101215,4.003988141909242
101216,18.690389413511483
101217,8.708046807644337
101218,13.044812405393552
101219,9.418307094011274
101220,8.375339327357835
101221,10.663060346590234
101222,10.139101721794797
101223,10.27242599953505
101224,10.965862848895005
101225,11.065344471670548
101226,16.39959721035942
